1024        0.128824       0.006021
2048        0.453037       0.001292
3072        0.992607       0.000602
4096        1.748125       0.000625
5120        2.745920       -nan
6144        4.132250       -nan
7168        5.762639       0.000339
8192        7.573752       -nan
9216        9.591199       0.000644
10240        11.839268       -nan
11264        14.318960       0.000610
12288        17.041389       -nan
13312        19.994425       -nan
14336        23.189386       0.000753
15360        26.612593       -nan
16384        30.276535       0.000816
17408        34.170731       0.000000
18432        38.314911       -nan
19456        42.684418       -nan
20480        47.297314       -nan
21504        52.136906       -nan
22528        57.219894       -nan
23552        62.533321       0.000707
24576        68.093346       -nan
25600        73.877220       -nan
26624        79.918350       0.000276
27648        86.183174       -nan
28672        92.686493       0.000000
29696        99.428802       0.000000
30720        106.421936       -nan
