3   4    0 0 0          0 0 0          0 0 0          0 0 0           
4   4    .0000070000 0 0          .0000080000 0 0          .0000080000 0 0          0 0 0           
5   4    .0000070000 0 0          .0000080000 0 0          .0000080000 0 0          0 0 0           
6   4    .0000070000 0 0          .0000080000 0 0          .0000080000 0 0          0 0 0           
7   4    .0000070000 0 0          .0000080000 0 0          .0000080000 0 0          0 0 0           
8   4    .0000080000 0 0          .0000080000 0 0          .0000080000 0 0          0 0 0           
9   4    .0000120000 0 0          .0000090000 0 0          .0000100000 0 0          0 0 0           
10   4    .0000270000 0 0          .0000130000 0 0          .0000130000 0 0          0 0 0           
11   4    .0000870000 0 0          .0000220000 0 0          .0000220000 0 0          0 0 0           
12   4    .0002550000 0 0          .0000460000 0 0          .0000460000 0 0          0 0 0           
13   4    .0010170000 0 0          .0001350000 0 0          .0001330000 0 0          0 0 0           
14   4    .0040980000 0 0          .0003900000 0 0          .0003870000 0 0          0 0 0           
15   4    .0167880000 0 0          .0011720000 0 0          .0011670000 0 0          0 0 0           
16   4    .0679930000 0 0          .0035040000 0 0          .0034660000 0 0          0 0 0           
