3   3    .0000070000 0 0          .0000080000 0 0          .0000070000 0 0          0 0 0           
4   3    .0000070000 0 0          .0000080000 0 0          .0000080000 0 0          0 0 0           
5   3    .0000070000 0 0          .0000080000 0 0          .0000070000 0 0          0 0 0           
6   3    .0000080000 0 0          .0000080000 0 0          .0000080000 0 0          0 0 0           
7   3    .0000070000 0 0          .0000080000 0 0          .0000080000 0 0          0 0 0           
8   3    .0000090000 0 0          .0000080000 0 0          .0000080000 0 0          0 0 0           
9   3    .0000170000 0 0          .0000100000 0 0          .0000090000 0 0          0 0 0           
10   3    .0000460000 0 0          .0000140000 0 0          .0000130000 0 0          0 0 0           
11   3    .0001190000 0 0          .0000180000 0 0          .0000180000 0 0          0 0 0           
12   3    .0004370000 0 0          .0000410000 0 0          .0000410000 0 0          0 0 0           
13   3    .0017320000 0 0          .0001070000 0 0          .0001070000 0 0          0 0 0           
14   3    .0071440000 0 0          .0003060000 0 0          .0003130000 0 0          0 0 0           
15   3    .0284200000 0 0          .0009270000 0 0          .0009430000 0 0          0 0 0           
16   3    .1148770000 0 0          .0029660000 0 0          .0028510000 0 0          0 0 0           
