3   5    0 0 0 0         0 0 0 0         0 0 0 0         0 0 0 0          
4   5    0 0 0 0         0 0 0 0         0 0 0 0         0 0 0 0          
5   5    .0000080000 0 0 0         .0000080000 0 0 0         .0000060000 0 0 0         .0000090000 0 0 0          
6   5    .0000080000 0 0 0         .0000083333 0 0 0         .0000090000 0 0 0         .0000090000 0 0 0          
7   5    .0000080000 0 0 0         .0000090000 0 0 0         .0000093334 0 0 0         .0000090000 0 0 0          
8   5    .0000080000 0 0 0         .0000086666 0 0 0         .0000090000 0 0 0         .0000093334 0 0 0          
9   5    .0000136667 0 0 0         .0000110000 0 0 0         .0000130000 0 0 0         .0000090000 0 0 0          
10   5    .0000313334 0 0 0         .0000160000 0 0 0         .0000170000 0 0 0         .0000150000 0 0 0          
11   5    .0000803334 0 0 0         .0000283333 0 0 0         .0000340000 0 0 0         .0000290000 0 0 0          
12   5    .0003030000 0 0 0         .0000663333 0 0 0         .0000670000 0 0 0         .0000613333 0 0 0          
13   5    .0012030000 0 0 0         .0001863333 0 0 0         .0001876666 0 0 0         .0001600000 0 0 0          
14   5    .0048796666 0 0 0         .0005680000 0 0 0         .0005643334 0 0 0         .0004640000 0 0 0          
15   5    .0196800000 .0000000027 .0000519615 .0000299999         .0016886667 0 0 0         .0016733334 0 0 0         .0013680000 0 0 0          
16   5    .0792060000 0 0 0         .0050503334 0 0 0         .0049790000 0 0 0         .0040520000 0 0 0          
