1024        0.114792       0.014383
2048        0.401709       0.003844
3072        0.874015       0.002337
4096        1.539863       0.002265
5120        2.392822       0.001190
6144        3.560443       0.000989
7168        5.002934       0.000478
8192        6.640208       0.000294
9216        8.426369       0.000733
10240        10.398520       0.000920
11264        12.588570       -nan
12288        14.980381       0.000261
13312        17.555433       0.000833
14336        20.366344       -nan
15360        23.371811       -nan
16384        26.594301       -nan
17408        30.013779       0.000451
18432        33.655514       0.000464
19456        37.494442       0.000295
20480        41.549629       0.000651
21504        45.800369       -nan
22528        50.268257       -nan
23552        54.935913       0.000000
24576        59.818092       0.000784
25600        64.901833       0.000000
26624        70.209305       -nan
27648        75.712502       -nan
28672        81.430763       -nan
29696        87.356468       0.000358
30720        93.499435       -nan
