2    1    4    9.33024e-06    3.54461e-13    5.95366e-07    5.95366e-08    1.17882e-05    6.71585e-11    8.19503e-06    0.000001
32    5    4    9.43616e-06    2.21105e-14    1.48696e-07    1.48696e-08    1.22331e-05    1.76178e-10    1.32732e-05    0.000001
64    6    4    9.24362e-06    2.60137e-14    1.61288e-07    1.61288e-08    1.28331e-05    7.77174e-11    8.81575e-06    0.000001
128    7    4    1.16976e-05    2.33463e-11    4.8318e-06    4.8318e-07    1.18447e-05    2.34929e-11    4.84695e-06    0.000000
256    8    4    1.04877e-05    6.37879e-12    2.52563e-06    2.52563e-07    1.09901e-05    3.08623e-11    5.55539e-06    0.000001
512    9    4    1.28578e-05    7.31077e-12    2.70384e-06    2.70384e-07    1.80841e-05    1.31672e-10    1.14748e-05    0.000001
512    9    4    1.24046e-05    9.69073e-13    9.84415e-07    9.84415e-08    1.48183e-05    1.56732e-10    1.25193e-05    0.000001
1024    10    4    2.68846e-05    1.57353e-10    1.2544e-05    1.2544e-06    1.80221e-05    5.08781e-12    2.25562e-06    0.000000
1024    10    4    2.68064e-05    1.59613e-10    1.26338e-05    1.26338e-06    1.71589e-05    1.10806e-12    1.05264e-06    0.000000
2048    11    4    6.31187e-05    2.35477e-10    1.53453e-05    1.53453e-06    3.88065e-05    1.57374e-10    1.25449e-05    0.000001
4096    12    4    0.000164539    2.53326e-10    1.59162e-05    1.59162e-06    6.88393e-05    2.18583e-10    1.47846e-05    0.000001
4096    12    4    0.000163338    2.58483e-10    1.60774e-05    1.60774e-06    6.79041e-05    1.67353e-10    1.29365e-05    0.000001
8192    13    4    0.000595049    3.95775e-10    1.98941e-05    1.98941e-06    0.000188697    3.1638e-10    1.77871e-05    0.000002
16384    14    4    0.00225615    7.23449e-10    2.6897e-05    2.6897e-06    0.000526624    6.29283e-10    2.50855e-05    0.000003
8    3    0    1.12036e-05    8.739e-11    9.34826e-06    9.34826e-07    1.36084e-05    1.47564e-10    1.21476e-05    0.000001
2    1    1    1.47903e-05    9.06841e-11    9.52282e-06    9.52282e-07    1.49493e-05    5.40825e-11    7.35408e-06    0.000001
4    2    1    1.04366e-05    1.11006e-11    3.33175e-06    3.33175e-07    1.65168e-05    1.70242e-10    1.30477e-05    0.000001
4    2    1    1.13076e-05    1.91668e-11    4.37799e-06    4.37799e-07    1.46521e-05    1.81594e-10    1.34757e-05    0.000001
4    2    2    1.19869e-05    3.112e-11    5.57853e-06    5.57853e-07    1.3846e-05    1.20451e-10    1.0975e-05    0.000001
8    3    2    1.27262e-05    2.05444e-11    4.53259e-06    4.53259e-07    1.57222e-05    1.31279e-10    1.14577e-05    0.000001
2    1    1    1.96833e-05    1.23606e-10    1.11178e-05    1.11178e-06    1.51424e-05    9.48995e-11    9.74164e-06    0.000001
2    1    0    1.07807e-05    1.94729e-11    4.41281e-06    4.41281e-07    1.27599e-05    1.34469e-10    1.15961e-05    0.000001
4    2    0    1.15057e-05    2.2174e-11    4.70893e-06    4.70893e-07    1.45793e-05    1.26345e-10    1.12403e-05    0.000001
8    3    0    1.05147e-05    2.41247e-12    1.55321e-06    1.55321e-07    1.30356e-05    1.0321e-10    1.01592e-05    0.000001
16    4    0    1.05595e-05    7.17334e-12    2.67831e-06    2.67831e-07    1.76306e-05    1.08651e-10    1.04236e-05    0.000001
32    5    0    1.951e-05    9.28468e-11    9.6357e-06    9.6357e-07    1.60186e-05    1.01464e-10    1.00729e-05    0.000001
64    6    0    2.44234e-05    8.85791e-11    9.41164e-06    9.41165e-07    1.92109e-05    8.77922e-11    9.36975e-06    0.000001
128    7    0    4.82826e-05    2.35515e-10    1.53465e-05    1.53465e-06    3.4442e-05    1.41756e-10    1.19061e-05    0.000001
256    8    0    0.000140575    2.9918e-10    1.72968e-05    1.72968e-06    7.81234e-05    2.24772e-10    1.49924e-05    0.000001
512    9    0    0.000441041    1.18745e-09    3.44594e-05    3.44594e-06    0.000183394    3.38726e-10    1.84045e-05    0.000002
512    9    0    0.00041855    3.8066e-10    1.95105e-05    1.95105e-06    0.000186647    4.17935e-10    2.04435e-05    0.000002
1024    10    0    0.0016097    8.29976e-10    2.88093e-05    2.88093e-06    0.000583008    9.32065e-10    3.05297e-05    0.000003
2048    11    0    0.006465    8.93875e-08    0.000298977    2.98977e-05    0.00187429    9.70419e-10    3.11516e-05    0.000003
4096    12    0    0.0255496    7.9156e-09    8.89696e-05    8.89696e-06    0.00617564    6.96948e-09    8.34834e-05    0.000008
2    1    1    1.07931e-05    5.87705e-12    2.42426e-06    2.42426e-07    1.22306e-05    6.49715e-11    8.06049e-06    0.000001
4    2    1    1.10297e-05    9.29493e-12    3.04876e-06    3.04876e-07    1.58966e-05    1.17124e-10    1.08224e-05    0.000001
64    6    1    1.80695e-05    6.98154e-11    8.35556e-06    8.35556e-07    1.55715e-05    1.67508e-10    1.29425e-05    0.000001
64    6    2    1.2632e-05    2.02531e-11    4.50034e-06    4.50034e-07    1.52723e-05    1.0552e-10    1.02723e-05    0.000001
64    6    3    1.01781e-05    6.75258e-12    2.59857e-06    2.59857e-07    1.65578e-05    1.13443e-10    1.0651e-05    0.000001
64    6    4    1.27161e-05    3.44461e-11    5.86908e-06    5.86908e-07    1.6047e-05    1.10119e-10    1.04938e-05    0.000001
64    6    5    1.39048e-05    2.44097e-11    4.94062e-06    4.94062e-07    1.52871e-05    1.70817e-10    1.30697e-05    0.000001
64    6    5    9.45248e-06    3.06423e-14    1.75049e-07    1.7505e-08    1.69237e-05    8.01937e-11    8.95509e-06    0.000001
128    7    5    9.99946e-06    5.25895e-12    2.29324e-06    2.29324e-07    1.7448e-05    1.4082e-10    1.18668e-05    0.000001
1024    10    5    3.35204e-05    2.2201e-10    1.49e-05    1.49e-06    2.60706e-05    1.87591e-10    1.36964e-05    0.000001
