3   5    .0000060000 0 0 0         .0000070000 0 0 0         .0000070000 0 0 0         .0000073333 0 0 0          
4   5    .0000060000 0 0 0         .0000070000 0 0 0         .0000070000 0 0 0         .0000070000 0 0 0          
5   5    .0000060000 0 0 0         .0000083334 0 0 0         .0000070000 0 0 0         .0000073334 0 0 0          
6   5    .0000063334 0 0 0         .0000070000 0 0 0         .0000070000 0 0 0         .0000070000 0 0 0          
7   5    .0000060000 0 0 0         .0000070000 0 0 0         .0000070000 0 0 0         .0000070000 0 0 0          
8   5    .0000063333 0 0 0         .0000070000 0 0 0         .0000070000 0 0 0         .0000070000 0 0 0          
9   5    .0000070000 0 0 0         .0000083333 0 0 0         .0000080000 0 0 0         .0000083334 0 0 0          
10   5    .0000116666 0 0 0         .0000110000 0 0 0         .0000110000 0 0 0         .0000100000 0 0 0          
11   5    .0000273334 0 0 0         .0000200000 0 0 0         .0000196667 0 0 0         .0000170000 0 0 0          
12   5    .0000763334 0 0 0         .0000453334 0 0 0         .0000440000 0 0 0         .0000383334 0 0 0          
13   5    .0002350000 0 0 0         .0000850000 0 0 0         .0000833333 0 0 0         .0000703334 0 0 0          
14   5    .0009106667 0 0 0         .0002656667 0 0 0         .0002510000 0 0 0         .0001990000 0 0 0          
15   5    .0036316666 0 0 0         .0007893333 0 0 0         .0007373334 0 0 0         .0005826667 0 0 0          
16   5    .0145843334 0 0 0         .0023660000 0 0 0         .0022103334 0 0 0         .0017293334 0 0 0          
