3   4    .0000060000 0 0          .0000070000 0 0          .0000070000 0 0          0 0 0           
4   4    .0000060000 0 0          .0000070000 0 0          .0000060000 0 0          0 0 0           
5   4    .0000060000 0 0          .0000070000 0 0          .0000080000 0 0          0 0 0           
6   4    .0000060000 0 0          .0000070000 0 0          .0000070000 0 0          0 0 0           
7   4    .0000060000 0 0          .0000070000 0 0          .0000070000 0 0          0 0 0           
8   4    .0000060000 0 0          .0000070000 0 0          .0000070000 0 0          0 0 0           
9   4    .0000070000 0 0          .0000070000 0 0          .0000070000 0 0          0 0 0           
10   4    .0000110000 0 0          .0000100000 0 0          .0000100000 0 0          0 0 0           
11   4    .0000240000 0 0          .0000150000 0 0          .0000140000 0 0          0 0 0           
12   4    .0000770000 0 0          .0000320000 0 0          .0000310000 0 0          0 0 0           
13   4    .0002010000 0 0          .0000660000 0 0          .0000810000 0 0          0 0 0           
14   4    .0007730000 0 0          .0001870000 0 0          .0001690000 0 0          0 0 0           
15   4    .0031860000 0 0          .0005370000 0 0          .0004880000 0 0          0 0 0           
16   4    .0122560000 0 0          .0015990000 0 0          .0014520000 0 0          0 0 0           
