3   3    .0000060000 0 0          .0000070000 0 0          .0000060000 0 0          0 0 0           
4   3    .0000070000 0 0          .0000070000 0 0          .0000070000 0 0          0 0 0           
5   3    .0000070000 0 0          .0000070000 0 0          .0000120000 0 0          0 0 0           
6   3    .0000060000 0 0          .0000070000 0 0          .0000070000 0 0          0 0 0           
7   3    .0000070000 0 0          .0000070000 0 0          .0000070000 0 0          0 0 0           
8   3    .0000070000 0 0          .0000070000 0 0          .0000080000 0 0          0 0 0           
9   3    .0000090000 0 0          .0000080000 0 0          .0000080000 0 0          0 0 0           
10   3    .0000190000 0 0          .0000090000 0 0          .0000100000 0 0          0 0 0           
11   3    .0000580000 0 0          .0000140000 0 0          .0000150000 0 0          0 0 0           
12   3    .0001510000 0 0          .0000230000 0 0          .0000240000 0 0          0 0 0           
13   3    .0005790000 0 0          .0000550000 0 0          .0000590000 0 0          0 0 0           
14   3    .0022910000 0 0          .0001530000 0 0          .0001670000 0 0          0 0 0           
15   3    .0091260000 0 0          .0004590000 0 0          .0005010000 0 0          0 0 0           
16   3    .0369930000 0 0          .0014270000 0 0          .0015330000 0 0          0 0 0           
